folder,verdict,samples,detected,parsed_any,totals_ok,total_parsed,total_rescued,ok_lines,ambiguous_lines,sin_match_lines,sin_parser_lines,autoapprovable_lines,autoapprove_rate,needs_review_lines,validation_errors_lines
AGRINAG,OK,5,5,5,5,8,0,6,2,0,0,6,0.75,2,0
AGRIVALDANI,OK,5,5,5,5,13,0,8,1,4,0,8,0.889,5,0
AGROSANALFONSO,OK,5,5,5,5,30,0,27,2,1,0,27,0.931,3,0
ALKAVAT,OK,5,5,5,5,15,0,14,1,0,0,14,0.933,1,0
ALUNA,OK,5,5,5,5,22,0,22,0,0,0,22,1.0,0,0
APOSENTOS,OK,5,5,5,5,29,8,26,1,2,0,26,0.963,3,0
ART ROSES,OK,5,5,5,5,29,0,27,2,0,0,27,0.931,2,0
BELLAROSA,OK,5,5,5,5,5,0,5,0,0,0,5,1.0,0,0
BENCHMARK,OK,5,5,5,5,49,0,49,0,0,0,49,1.0,0,0
BOSQUE,OK,5,5,5,5,7,0,3,0,3,0,0,0.0,6,7
CANANVALLE,NO_PARSEA,5,5,3,1,20,0,17,1,2,0,17,0.944,3,0
CANTIZA,OK,5,5,5,3,100,1,97,1,2,0,96,0.98,4,1
CEAN GLOBAL,NO_PARSEA,5,5,4,1,19,1,10,2,5,0,9,0.75,8,4
CERESFARMS,OK,5,5,5,5,61,0,61,0,0,0,61,1.0,0,0
CIRCASIA,OK,5,5,5,5,14,6,13,1,0,0,13,0.929,1,0
COLIBRI,OK,5,5,5,5,80,0,65,9,6,0,53,0.716,27,12
CONDOR ANDINO,OK,5,5,5,5,5,0,0,5,0,0,0,0.0,5,1
CONEJERA,OK,5,5,5,5,13,8,2,7,2,0,2,0.222,9,0
DAFLOR,NO_PARSEA,5,5,4,4,42,2,9,8,19,0,7,0.412,29,0
ECOFLOR,OK,5,5,5,5,58,0,54,3,1,0,54,0.947,4,0
EL CAMPANARIO,OK,5,5,5,5,49,0,21,9,19,0,21,0.7,28,0
EL PROGRESO,OK,5,5,5,5,8,0,7,1,0,0,7,0.875,1,0
ELITE,NO_PARSEA,5,5,4,4,44,1,15,13,16,0,15,0.536,29,0
EQR,OK,5,5,5,4,8,0,7,0,1,0,7,1.0,1,0
FARIN,OK,5,5,5,5,6,0,6,0,0,0,6,1.0,0,0
FIORENTINA,OK,5,5,5,5,48,0,46,2,0,0,44,0.917,4,0
FLORAROMA,OK,5,5,5,5,191,0,190,1,0,0,190,0.995,1,0
FLORELOY,OK,5,5,5,5,9,0,9,0,0,0,9,1.0,0,0
FLORIFRUT,OK,5,5,5,5,71,0,63,2,6,0,63,0.969,8,0
FLORSANI,OK,5,5,5,5,21,0,20,0,1,0,20,1.0,1,0
GLAMOUR,OK,5,5,5,5,28,0,24,4,0,0,24,0.857,4,0
GOLDEN,OK,5,5,5,5,38,0,38,0,0,0,38,1.0,0,0
GREENGROWERS,OK,5,5,5,5,31,0,13,12,6,0,13,0.52,18,0
INFINITY,OK,5,5,5,5,15,0,11,0,1,0,11,1.0,1,0
IWA,OK,5,5,5,5,53,0,32,2,2,0,32,0.941,4,0
LA ALEGRIA,OK,5,5,5,5,69,0,69,0,0,0,69,1.0,0,0
LA ESTACION,OK,5,5,5,5,205,0,203,2,0,0,202,0.985,2,0
LA HACIENDA,OK,5,5,5,5,33,0,30,2,1,0,20,0.625,13,2
LAILA,OK,5,5,5,5,50,0,35,11,4,0,34,0.739,16,0
LATIN FLOWERS,OK,5,5,5,5,179,0,176,3,0,0,176,0.983,3,0
LIFE FLOWERS,OK,5,5,5,5,49,0,49,0,0,0,48,0.98,1,1
LUXUS,OK,5,5,5,5,53,0,53,0,0,0,53,1.0,0,0
MALIMA,OK,5,5,5,4,30,0,22,8,0,0,22,0.733,8,0
MAXIFLORES,OK,5,5,5,5,37,0,15,0,2,0,15,1.0,2,0
MEAFLOS,OK,5,5,5,4,41,0,41,0,0,0,41,1.0,0,0
MILAGRO,TOTALES_MAL,5,5,5,2,63,0,51,1,11,0,51,0.981,12,0
MILONGA FLOWERS,TOTALES_MAL,5,5,5,2,38,9,34,0,4,0,33,0.971,6,1
