folder,verdict,samples,detected,parsed_any,totals_ok,total_parsed,total_rescued,ok_lines,ambiguous_lines,sin_match_lines,sin_parser_lines,autoapprovable_lines,autoapprove_rate,needs_review_lines,validation_errors_lines
AGRINAG,OK,5,5,5,5,8,0,3,5,0,0,3,0.375,5,0
AGRIVALDANI,OK,5,5,5,5,13,0,8,5,0,0,5,0.385,8,0
AGROSANALFONSO,OK,5,5,5,5,30,0,27,3,0,0,27,0.9,3,0
ALKAVAT,OK,5,5,5,5,15,0,10,5,0,0,9,0.6,6,0
ALUNA,OK,5,5,5,5,22,0,22,0,0,0,22,1.0,0,0
APOSENTOS,NO_PARSEA,5,5,3,3,25,8,5,20,0,0,4,0.16,21,0
ART ROSES,NO_PARSEA,5,5,2,1,14,0,10,4,0,0,10,0.714,4,0
BELLAROSA,OK,5,5,5,5,5,0,5,0,0,0,5,1.0,0,0
BENCHMARK,NO_PARSEA,5,5,4,3,45,4,28,17,0,0,28,0.622,17,0
BOSQUE,OK,5,5,5,5,7,0,3,0,3,0,0,0.0,6,7
CANANVALLE,NO_PARSEA,5,5,3,1,20,0,13,5,2,0,13,0.722,7,0
CANTIZA,NO_PARSEA,5,5,4,3,97,1,73,23,1,0,72,0.75,25,0
CEAN GLOBAL,NO_PARSEA,5,5,4,1,19,1,10,2,5,0,9,0.75,8,4
CERESFARMS,OK,5,5,5,5,61,0,48,13,0,0,48,0.787,13,0
CIRCASIA,NO_PARSEA,5,5,3,3,8,12,7,1,0,0,7,0.875,1,0
COLIBRI,OK,5,5,5,5,80,0,24,47,9,0,14,0.197,66,10
CONDOR ANDINO,OK,5,5,5,5,5,0,0,0,5,0,0,0.0,5,1
CONEJERA,OK,5,5,5,5,13,8,2,7,2,0,2,0.222,9,0
DAFLOR,NO_PARSEA,5,5,3,3,24,15,0,7,14,0,0,0.0,21,0
ECOFLOR,TOTALES_MAL,5,5,5,2,52,0,39,13,0,0,39,0.75,13,0
EL CAMPANARIO,OK,5,5,5,5,49,0,17,13,19,0,17,0.567,32,0
EL PROGRESO,OK,5,5,5,5,8,0,5,3,0,0,5,0.625,3,0
ELITE,NO_PARSEA,5,5,4,4,44,1,0,1,43,0,0,0.0,44,0
EQR,OK,5,5,5,4,8,0,7,1,0,0,7,0.875,1,0
FARIN,OK,5,5,5,5,6,0,6,0,0,0,6,1.0,0,0
FIORENTINA,OK,5,5,5,5,48,0,44,4,0,0,42,0.875,6,0
FLORAROMA,OK,5,5,5,5,191,0,173,12,6,0,162,0.876,29,0
FLORELOY,OK,5,5,5,5,9,0,9,0,0,0,9,1.0,0,0
FLORIFRUT,NO_PARSEA,5,5,2,0,12,0,10,2,0,0,10,0.833,2,0
FLORSANI,OK,5,5,5,5,21,0,0,20,1,0,0,0.0,21,0
GLAMOUR,OK,5,5,5,5,28,0,22,6,0,0,22,0.786,6,0
GOLDEN,OK,5,5,5,5,38,0,24,14,0,0,24,0.632,14,0
GREENGROWERS,OK,5,5,5,5,31,0,13,12,6,0,13,0.52,18,0
INFINITY,OK,5,5,5,5,15,0,11,0,1,0,11,1.0,1,0
IWA,MUCHO_RESCATE,5,5,5,5,21,32,21,0,0,0,20,0.952,1,1
LA ALEGRIA,OK,5,5,5,5,69,0,68,1,0,0,68,0.986,1,0
LA ESTACION,OK,5,5,5,5,205,0,184,16,5,0,165,0.825,40,0
LA HACIENDA,OK,5,5,5,5,33,0,23,9,1,0,17,0.531,16,2
LAILA,OK,5,5,5,5,50,0,34,13,3,0,31,0.66,19,0
LATIN FLOWERS,NO_PARSEA,5,5,3,3,91,0,0,91,0,0,0,0.0,91,0
LIFE FLOWERS,OK,5,5,5,5,49,0,35,14,0,0,34,0.694,15,1
LUXUS,OK,5,5,5,5,53,0,44,9,0,0,31,0.585,22,0
MALIMA,OK,5,5,5,4,30,0,0,23,7,0,0,0.0,30,0
MAXIFLORES,OK,5,5,5,5,37,0,15,18,2,0,15,0.455,20,0
MEAFLOS,OK,5,5,5,4,41,0,33,8,0,0,32,0.78,9,0
MILAGRO,NO_PARSEA,5,5,4,2,62,0,20,42,0,0,20,0.323,42,0
MILONGA FLOWERS,NO_PARSEA,5,5,3,2,20,22,12,4,4,0,12,0.75,8,0
MONTEROSA,OK,5,5,5,5,20,16,10,10,0,0,8,0.4,12,2
MOUNTAIN,OK,5,5,5,5,19,0,15,4,0,0,15,0.789,4,0
MULTIFLORA,OK,5,5,5,3,26,1,1,0,9,0,0,0.0,10,26
MYSTIC,OK,5,5,5,5,36,0,27,9,0,0,25,0.694,11,2
NATIVE BLOOMS,NO_PARSEA,5,5,4,2,30,0,13,8,9,0,13,0.619,17,0
NATUFLOR,OK,5,5,5,5,41,0,26,7,1,0,26,0.788,8,0
NEUSA,OK,5,5,5,5,24,0,24,0,0,0,24,1.0,0,0
OLIMPO,OK,5,5,5,5,51,0,36,10,5,0,17,0.37,34,19
PONDEROSA,NO_DETECTADO,5,4,3,3,198,0,166,32,0,0,135,0.682,63,0
PREMIUM FLOWERS,NO_PARSEA,5,5,3,3,14,15,2,0,9,0,2,1.0,9,0
PRESTIGE ROSES,NO_PARSEA,5,5,3,3,9,0,5,0,0,0,5,1.0,0,0
QUALISA,OK,2,2,2,2,3,0,3,0,0,0,3,1.0,0,0
ROSABELLA,OK,5,5,5,5,5,0,0,3,1,0,0,0.0,4,0
